,sitios,fecha,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,cr_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica
73,Costanera Hudson Calle 63,2022-05-04,17.0,17.0,17.61,9.98,False,False,False,False,20000,1000,800,6.2,0.05,0.52,0.43,18.0,59,60.0,0.007,10.0,0.15,40.0
74,Boca Cerrada (Res.Nat. Punta Lara),2022-05-04,,8.0,,,False,False,False,False,1800,400,50,3.9,0.05,0.53,0.52,9.4,72,90.0,0.006,10.0,0.15,51.0
75,Camping Eva Perón,2022-05-04,13.6,8.0,12.84,10.02,False,False,False,False,1600,50,10,4.7,0.05,0.4,0.37,5.4,74,90.0,0.007,10.0,0.15,59.0
76,Toma de agua Club de Pesca,2022-05-04,14.3,8.0,8.57,8.09,False,False,False,False,500,20,10,8.4,0.05,0.23,0.17,2.0,64,55.0,0.005,120.0,0.15,64.0
77,Arroyo El Gato,2022-05-04,14.5,8.0,5.71,7.52,False,False,False,False,20000,1100,1540,21.9,0.05,0.34,0.3,10.0,63,24.0,0.005,350.0,1.67,40.0
78,Ensenada Prefectura Isla Santiago,2022-05-04,15.6,8.0,7.75,7.99,False,False,False,False,1600,200,45,13.2,0.05,0.23,0.18,2.3,56,55.0,0.005,350.0,0.15,55.0
79,Balneario Palo Blanco,2022-05-04,8.0,13.0,,7.76,False,False,False,False,30000,10000,800,12.5,0.05,0.39,0.32,5.8,70,19.0,0.005,10.0,0.15,41.0
80,Diagonal 66 (descarga cloaca),2022-05-04,8.0,12.0,7.2,7.99,True,True,True,True,400000,150000,28000,2.0,8.5,1.2,0.85,7.1,66,3.3,0.005,10.0,0.15,29.0
81,Playa La Bagliardi,2022-05-04,7.0,10.0,,7.6,False,False,False,False,1400,400,1160,6.4,0.41,0.28,0.22,2.5,71,12.0,0.005,10.0,0.15,50.0
82,Balneario Municipal,2022-05-04,7.0,10.0,9.1,8.47,False,False,False,False,600,230,260,6.1,0.11,0.25,0.21,2.0,82,70.0,0.005,10.0,0.15,59.0
83,Playa La Balandra,2022-05-04,6.0,9.0,,8.59,False,False,False,False,600,330,190,6.8,0.05,0.29,0.27,2.0,88,75.0,0.005,10.0,0.15,55.0
84,Canal Villanueva y Río Luján,2022-08-23,13.8,14.0,8.61,7.06,False,False,False,False,900,80,90,2.1,23.0,0.14,0.14,2.0,30,22.0,0.005,10.0,0.15,49.0
85,Río Lujan y Arroyo Caraguatá,2022-08-23,13.3,13.0,7.5,7.08,False,False,False,False,10000,600,300,3.0,0.44,0.11,0.11,2.0,30,30.0,0.005,10.0,0.15,46.0
86,Canal Aliviador y Río Lujan,2022-08-23,14.4,14.0,0.45,7.14,True,False,False,False,4200000,186,11,2.0,23.0,2.8,2.6,42.0,75,13.0,0.0095,10.0,0.15,29.0
87,Río Carapachay y Arroyo Gallo Fiambre,2022-08-23,12.7,13.0,8.18,7.09,False,False,False,False,3000,100,580,2.6,0.28,0.13,0.13,2.0,30,32.0,0.005,10.0,0.15,53.0
88,Río Reconquista y Río Lujan,2022-08-23,13.5,13.0,2.17,6.92,False,False,False,False,76000,9,780,3.3,5.0,0.49,0.49,6.8,30,6.0,0.005,10.0,0.15,35.0
89,Rio Tigre 100m antes del Rio Luján,2022-08-23,14.3,13.0,0.36,6.88,False,False,False,True,1070000,560,27,2.0,22.0,1.9,0.28,2.0,30,33.0,0.011,10.0,0.15,32.0
90,Río Lujan y Canal San Fernando,2022-08-23,16.5,15.0,1.13,7.12,True,True,False,False,240000,90,9,2.0,9.3,0.86,0.86,14.0,30,6.1,5.0,10.0,0.15,25.0
91,Río Capitán y Río San Antonio,2022-08-23,15.6,17.0,9.48,7.25,False,False,False,False,560,930,730,3.7,0.1,0.1,0.1,2.0,30,23.0,0.005,10.0,0.15,53.0
92,Arroyo Abra Vieja y Santa Rosa,2022-08-23,15.6,15.0,8.68,7.13,False,False,False,False,3200,2,250,2.4,0.11,0.12,0.12,2.0,30,33.0,0.005,200.0,0.15,51.0
93,Del Arca,2022-08-23,16.3,16.0,5.7,5.0,False,False,False,False,740000,15,5,8.7,3.1,0.47,0.47,10.0,30,19.0,0.005,930.0,0.15,34.0
98,Reserva Barrio El Ceibo,2022-08-23,17.1,17.0,9.87,7.99,False,False,False,False,13000,6,2,20.6,0.49,0.1,0.42,6.5,30,12.0,0.005,10.0,0.15,42.0
99,Puerto de Olivos Espigón,2022-08-23,16.1,17.0,9.82,7.76,False,False,False,False,40000,1,450,12.8,0.95,0.32,0.32,12.0,36,16.0,0.005,740.0,0.15,37.0
100,Costa y Melo,2022-08-23,13.1,15.0,10.43,8.02,False,False,False,False,160000,4,2,16.4,0.22,0.42,0.42,5.6,30,12.0,0.005,10.0,0.15,38.0
102,Costanera Norte - Espigón Abanico,2022-08-23,14.6,,7.0,7.6,False,False,False,False,90000,30,2,13.7,2.9,,0.4,5.0,50,54.0,,10.0,0.15,36.0
103,Club de Pescadores,2022-08-23,14.9,,8.9,7.8,False,False,False,False,1600000,18,2,11.7,2.0,,0.39,5.0,50,67.0,,10.0,0.15,36.0
104,Reserva Ecológica Costanera Sur - Playita,2022-08-23,15.1,,10.0,7.8,False,False,False,False,4000,3,300,11.5,0.75,,0.37,5.0,50,48.0,,560.0,0.15,45.0
105,Escollera de Propaneros,2022-08-23,15.03,14.0,3.09,7.23,False,False,False,False,120000,6,660,13.0,3.3,0.54,0.54,6.8,30,25.0,0.011,870.0,0.15,35.0
106,Polo Petroquímico Dock Sud,2022-08-23,14.06,14.0,6.19,7.51,False,False,False,False,40000,3,600,12.6,1.5,0.31,0.31,3.7,30,50.0,0.005,250.0,0.15,38.0
107,Arroyo Sarandí,2022-08-23,14.6,14.0,5.36,7.48,False,False,False,False,40000,5,670,13.3,2.0,0.34,0.34,5.0,30,28.0,0.0051,220.0,0.15,38.0
108,Costa de Villa Domínico,2022-08-23,15.7,14.0,5.07,7.55,False,False,False,False,70000,6,600,12.6,3.1,0.42,0.42,5.0,30,12.0,0.0061,1270.0,0.15,37.0
109,Arroyo Santo Domingo,2022-08-23,16.6,14.0,5.36,7.66,False,False,False,False,92000,6,610,10.8,4.1,0.27,0.27,6.5,30,13.0,0.005,310.0,0.15,37.0
110,Espora 400 m,2022-08-23,14.2,14.0,6.21,7.12,False,False,False,False,16000,130,100,13.5,3.9,0.63,0.62,7.3,30,7.5,0.0069,10.0,0.15,42.0
111,Náutico 400 m,2022-08-23,14.3,14.0,5.77,7.16,True,False,False,True,27000,430,100,7.7,3.8,0.57,0.46,11.0,30,17.0,0.0079,10.0,0.15,33.0
112,Pejerrey Club 400 m,2022-08-23,13.4,14.0,8.05,7.29,False,False,False,False,50000,3,380,16.3,1.1,0.51,0.39,11.0,30,27.0,0.0082,760.0,0.15,36.0
113,Calle 14 y Costa - Salida cloaca,2022-08-23,11.01,17.0,10.01,6.37,False,False,False,False,100000,13,2,8.5,5.2,0.62,0.62,14.0,30,10.0,0.0064,1400.0,0.15,33.0
114,Puerto Trinidad calle 47,2022-08-23,10.01,16.0,10.22,8.22,True,False,False,True,20000,290,50,12.2,1.9,0.4,0.4,12.0,30,13.0,0.005,2130.0,0.15,33.0
115,Costanera Hudson Calle 63,2022-08-23,15.1,15.2,11.82,8.37,False,False,False,False,58000,500,80,12.2,1.5,0.36,0.36,9.0,30,14.0,0.005,2500.0,0.15,38.0
116,Boca Cerrada (Res.Nat. Punta Lara),2022-08-23,,16.0,,,False,False,False,False,2600,200,10,13.3,0.88,0.35,0.27,9.4,30,16.0,0.005,3590.0,0.15,42.0
117,Camping Eva Perón,2022-08-23,13.9,10.0,10.88,8.52,False,False,False,False,2400,370,140,13.2,5.6,0.95,0.95,9.3,30,16.0,0.005,280.0,,42.0
118,Toma de agua Club de Pesca,2022-08-23,13.0,10.0,8.14,8.14,False,False,False,False,4000,110,113,14.4,0.33,0.26,0.26,6.5,30,18.0,0.005,4650.0,,45.0
119,Arroyo El Gato,2022-08-23,12.8,9.0,2.49,8.01,False,False,False,False,192000,60,24,2.0,22.0,1.2,1.2,18.0,30,8.6,0.005,1960.0,0.15,32.0
120,Ensenada Prefectura Isla Santiago,2022-08-23,12.7,9.0,9.0,8.23,False,False,False,False,3000,720,250,14.8,1.9,0.15,0.15,5.1,30,7.3,0.005,1290.0,0.15,46.0
121,Balneario Palo Blanco,2022-08-23,12.0,14.0,,8.27,False,False,False,False,50000,16,3,4.1,12.0,1.2,1.2,12.0,30,8.5,0.005,2900.0,0.15,34.0
122,Diagonal 66 (descarga cloaca),2022-08-23,11.0,14.0,,8.13,True,True,True,True,700000,440,30,2.1,19.0,1.4,1.4,21.0,30,11.0,0.005,630.0,0.15,23.0
123,Playa La Bagliardi,2022-08-23,10.0,12.0,,8.32,False,False,False,False,9000,2,570,16.2,5.4,1.3,1.0,,30,25.0,0.005,1730.0,0.15,38.0
124,Balneario Municipal,2022-08-23,10.0,12.0,,8.95,False,False,False,False,400,200,30,5.0,0.17,0.26,1.4,4.6,33,37.0,0.005,6410.0,,41.0
125,Playa La Balandra,2022-08-23,9.0,11.0,,8.44,False,False,False,False,1300,200,40,3.3,2.0,0.59,0.59,5.7,34,28.0,0.005,720.0,,46.0
126,Canal Villanueva y Río Luján,2022-10-31,21.5,15.0,8.3,7.8,False,False,False,False,160,100,160,3.4,0.1,0.1,0.1,,30,30.0,0.005,0.3,0.15,61.0
127,Río Lujan y Arroyo Caraguatá,2022-10-31,20.9,15.0,6.43,7.58,False,False,False,False,200,100,300,2.7,0.83,0.19,0.18,,30,26.0,0.005,0.0,0.15,40.0
128,Canal Aliviador y Río Lujan,2022-10-31,20.4,14.0,6.24,7.67,False,False,False,False,4000,3000,600,2.8,1.0,0.2,0.2,,30,28.0,0.005,0.4,0.15,40.0
129,Río Carapachay y Arroyo Gallo Fiambre,2022-10-31,20.2,14.0,5.8,7.57,False,False,False,False,300,200,420,2.8,1.4,0.33,0.33,,36,25.0,0.005,0.3,0.15,36.0
130,Río Reconquista y Río Lujan,2022-10-31,19.7,14.0,5.68,7.5,False,False,False,False,2400,2100,550,2.7,0.98,0.35,0.32,,33,30.0,0.005,0.0,0.15,56.0
131,Rio Tigre 100m antes del Rio Luján,2022-10-31,20.0,11.0,5.24,7.4,False,False,False,False,15200,14400,2500,2.7,0.83,0.19,0.18,,30,26.0,0.005,0.0,0.15,67.0
132,Río Lujan y Canal San Fernando,2022-10-31,19.0,11.0,6.35,7.57,False,False,False,True,12000,11500,700,2.9,1.1,0.32,0.31,,30,30.0,0.005,0.5,0.15,52.0
133,Río Capitán y Río San Antonio,2022-10-31,19.2,12.0,6.91,8.02,False,False,False,False,830,820,640,2.5,0.1,0.19,0.16,,36,29.0,0.005,0.3,0.15,50.0
134,Arroyo Abra Vieja y Santa Rosa,2022-10-31,18.6,12.0,7.21,7.67,False,False,False,False,1060,850,620,2.6,0.12,0.36,0.19,,30,35.0,6.0,1.0,0.15,50.0
135,Del Arca,2022-10-31,20.4,14.0,7.78,6.85,False,False,False,False,1300,1000,260,3.7,0.74,0.23,0.23,,30,39.0,0.005,0.1,0.15,58.0
137,Reserva Ecológica,2022-10-31,21.0,19.0,6.4,7.0,False,False,False,False,300,160,110,3.6,1.3,0.33,0.32,,39,29.0,0.005,5.9,0.15,41.0
138,Playa Espigón de Pacheco,2022-10-31,18.4,17.0,8.2,7.51,False,False,False,False,6500,6200,4000,4.9,1.0,0.33,0.33,,30,29.0,6.0,0.6,0.15,58.0
139,Perú Puente,2022-10-31,21.0,19.0,3.3,7.0,False,False,False,False,6500,6600,1500,6.3,7.1,0.86,0.86,,32,9.3,0.005,0.2,0.15,51.0
140,Reserva Barrio El Ceibo,2022-10-31,19.4,15.1,9.91,7.53,False,False,False,False,2100,1700,310,4.2,0.72,0.28,0.27,,30,28.0,0.005,0.0,0.15,60.0
141,Puerto de Olivos Espigón,2022-10-31,18.5,15.1,8.62,7.41,False,False,False,True,4200,4000,570,4.4,0.93,0.29,0.29,,30,19.0,0.005,0.7,0.15,50.0
142,Costa y Melo,2022-10-31,18.6,12.3,8.83,7.79,False,False,False,False,6600,6600,1500,3.7,1.0,0.47,0.3,,30,19.0,6.0,3.1,0.15,49.0
147,Escollera de Propaneros,2022-10-31,18.89,12.0,3.99,7.22,False,False,False,False,700,500,40,3.2,3.3,0.78,0.66,,30,14.0,7.0,6.4,0.15,37.0
148,Polo Petroquímico Dock Sud,2022-10-31,18.43,13.0,5.37,7.47,False,False,False,False,1400,1350,80,3.6,2.2,0.57,0.54,,30,16.0,0.005,0.8,0.15,52.0
149,Arroyo Sarandí,2022-10-31,18.5,14.0,6.6,7.67,False,False,False,False,1000,800,20,3.3,2.5,0.55,0.54,,30,18.0,0.005,8.2,0.15,43.0
150,Costa de Villa Domínico,2022-10-31,18.5,14.0,6.1,8.02,False,False,False,False,6000,6000,100,3.3,1.3,30.12,0.4,,30,15.0,0.005,28.8,0.15,40.0
151,Arroyo Santo Domingo,2022-10-31,17.1,14.0,7.06,8.0,False,False,False,False,1300,1000,120,3.6,1.6,0.67,0.52,,30,21.0,7.0,40.9,0.15,40.0
152,Espora 400 m,2022-10-31,18.5,13.0,7.49,7.06,False,False,False,True,80,70,4,4.7,1.3,0.31,0.3,,30,17.0,0.005,0.0,0.15,62.0
153,Náutico 400 m,2022-10-31,18.6,13.0,7.38,7.08,False,False,False,True,120,80,20,5.1,0.71,0.49,0.31,,30,20.0,0.005,17.0,0.15,41.0
154,Pejerrey Club 400 m,2022-10-31,18.3,13.0,7.0,7.24,False,False,True,False,900,800,20,5.6,0.64,0.76,0.44,,39,25.0,6.0,63.7,0.15,36.0
155,Calle 14 y Costa - Salida cloaca,2022-10-31,15.04,11.0,11.02,8.05,False,False,False,False,1600,1600,320,7.2,0.45,0.88,0.28,,37,37.0,12.0,92.4,0.15,40.0
156,Puerto Trinidad calle 47,2022-10-31,18.06,16.0,10.39,8.03,False,False,False,False,360,330,100,8.5,0.66,0.31,0.31,,30,25.0,0.005,8.5,0.15,39.0
157,Costanera Hudson Calle 63,2022-10-31,18.7,12.0,8.54,7.58,False,False,False,False,600,500,270,5.9,0.22,0.51,0.31,,48,34.0,8.0,11.7,0.15,40.0
